quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,62430629,37,FALSE,33.9681154683,-83.2872423837,41,10,2020,https://www.inaturalist.org/observations/62430629,2020-10-11,285
research,62307262,120,FALSE,34.2311434616,-84.1931202424,41,10,2020,https://www.inaturalist.org/observations/62307262,2020-10-11,285
research,65113057,193,FALSE,34.3087439,-83.8265442,41,10,2020,https://www.inaturalist.org/observations/65113057,2020-10-10,284
research,62224450,32,FALSE,34.068800214,-84.3777339392,41,10,2020,https://www.inaturalist.org/observations/62224450,2020-10-10,284
research,62226925,65,FALSE,34.412045,-83.8403866667,41,10,2020,https://www.inaturalist.org/observations/62226925,2020-10-10,284
research,62221136,180,FALSE,34.0460876,-84.0098638,41,10,2020,https://www.inaturalist.org/observations/62221136,2020-10-10,284
research,62221134,180,FALSE,34.0460876,-84.0098638,41,10,2020,https://www.inaturalist.org/observations/62221134,2020-10-10,284
research,62153788,28,FALSE,34.0858814395,-84.2898331583,41,10,2020,https://www.inaturalist.org/observations/62153788,2020-10-09,283
research,62163347,37,FALSE,34.2721178028,-84.1159917946,41,10,2020,https://www.inaturalist.org/observations/62163347,2020-10-08,282
research,62040626,65,FALSE,34.2182724256,-84.0471046278,41,10,2020,https://www.inaturalist.org/observations/62040626,2020-10-08,282
research,62596676,5,FALSE,34.30396667,-83.95705333,41,10,2020,https://www.inaturalist.org/observations/62596676,2020-10-08,282
research,62029910,5,FALSE,34.1713773832,-84.2103695311,41,10,2020,https://www.inaturalist.org/observations/62029910,2020-10-08,282
research,61969749,5,FALSE,33.87588801,-83.80767029,41,10,2020,https://www.inaturalist.org/observations/61969749,2020-10-07,281
research,61964692,9,FALSE,33.994125,-83.59839667,41,10,2020,https://www.inaturalist.org/observations/61964692,2020-10-07,281
research,61906850,31,FALSE,34.0312696053,-84.2608770776,41,10,2020,https://www.inaturalist.org/observations/61906850,2020-10-06,280
research,61916404,83,FALSE,34.2552604688,-84.1393488309,41,10,2020,https://www.inaturalist.org/observations/61916404,2020-10-06,280
research,61883572,15,FALSE,34.4097202233,-84.0379016119,41,10,2020,https://www.inaturalist.org/observations/61883572,2020-10-06,280
research,61835568,65,FALSE,34.0336483706,-84.2577637135,41,10,2020,https://www.inaturalist.org/observations/61835568,2020-10-05,279
research,61814112,6,FALSE,34.1547472222,-84.0672611111,41,10,2020,https://www.inaturalist.org/observations/61814112,2020-10-05,279
research,61814671,6,FALSE,34.1423027778,-84.0866694444,41,10,2020,https://www.inaturalist.org/observations/61814671,2020-10-05,279
research,61792297,10,FALSE,34.0390487155,-84.0738398955,41,10,2020,https://www.inaturalist.org/observations/61792297,2020-10-05,279
research,61816745,5,FALSE,34.0273020848,-83.0753072444,41,10,2020,https://www.inaturalist.org/observations/61816745,2020-10-05,279
research,61731216,4,FALSE,34.0570266802,-84.0722191968,40,10,2020,https://www.inaturalist.org/observations/61731216,2020-10-04,278
research,61835510,357,FALSE,34.0336779396,-84.2575072859,40,10,2020,https://www.inaturalist.org/observations/61835510,2020-10-04,278
research,61720551,5,FALSE,34.0857160092,-83.9196237736,40,10,2020,https://www.inaturalist.org/observations/61720551,2020-10-04,278
research,61717098,105,FALSE,34.3516285651,-84.0424199411,40,10,2020,https://www.inaturalist.org/observations/61717098,2020-10-04,278
research,61733254,16,FALSE,33.98193667,-84.23966167,40,10,2020,https://www.inaturalist.org/observations/61733254,2020-10-04,278
research,61698132,9,FALSE,33.97615059,-83.73482611,40,10,2020,https://www.inaturalist.org/observations/61698132,2020-10-04,278
research,70419060,19,FALSE,34.1115913234,-83.3691305509,40,10,2020,https://www.inaturalist.org/observations/70419060,2020-10-04,278
research,61668909,5,FALSE,34.0354706068,-84.142715335,40,10,2020,https://www.inaturalist.org/observations/61668909,2020-10-04,278
research,61742755,487,FALSE,34.3481597237,-83.9231614396,40,10,2020,https://www.inaturalist.org/observations/61742755,2020-10-04,278
research,61618756,31,FALSE,33.9262642203,-83.4024720782,40,10,2020,https://www.inaturalist.org/observations/61618756,2020-10-03,277
research,61618545,8,FALSE,33.9260785412,-83.4024004355,40,10,2020,https://www.inaturalist.org/observations/61618545,2020-10-03,277
research,61612781,10,FALSE,34.0738683567,-84.2110412569,40,10,2020,https://www.inaturalist.org/observations/61612781,2020-10-03,277
research,61868600,132,FALSE,34.2796700506,-84.0051775646,40,10,2020,https://www.inaturalist.org/observations/61868600,2020-10-03,277
research,61608124,65,FALSE,34.2460126873,-83.8943835459,40,10,2020,https://www.inaturalist.org/observations/61608124,2020-10-03,277
research,61609153,6,FALSE,34.092675,-83.88205,40,10,2020,https://www.inaturalist.org/observations/61609153,2020-10-03,277
casual,61663652,64,FALSE,34.0907850365,-84.048830093,40,10,2020,https://www.inaturalist.org/observations/61663652,2020-10-03,277
research,61606164,162,FALSE,34.0352742939,-84.2905126235,40,10,2020,https://www.inaturalist.org/observations/61606164,2020-10-03,277
research,61589046,49,FALSE,34.3582254273,-84.0678177554,40,10,2020,https://www.inaturalist.org/observations/61589046,2020-10-03,277
research,67747947,9,FALSE,34.1295362643,-83.8127395883,40,10,2020,https://www.inaturalist.org/observations/67747947,2020-10-03,277
research,61517150,6,FALSE,34.040025,-83.923905,40,10,2020,https://www.inaturalist.org/observations/61517150,2020-10-02,276
research,61515734,10,FALSE,34.2277580872,-84.0725878068,40,10,2020,https://www.inaturalist.org/observations/61515734,2020-10-02,276
research,61523376,16,FALSE,34.0134722167,-83.4649666667,40,10,2020,https://www.inaturalist.org/observations/61523376,2020-10-02,276
research,61510733,8,FALSE,34.0026166667,-83.7024466667,40,10,2020,https://www.inaturalist.org/observations/61510733,2020-10-02,276
research,61506628,90,FALSE,34.2872474088,-83.9935644576,40,10,2020,https://www.inaturalist.org/observations/61506628,2020-10-02,276
research,61503821,19,FALSE,34.262884,-83.5575463,40,10,2020,https://www.inaturalist.org/observations/61503821,2020-10-02,276
research,61498971,30,FALSE,34.0322789038,-84.0136828088,40,10,2020,https://www.inaturalist.org/observations/61498971,2020-10-02,276
research,61495545,156,FALSE,34.3481974,-83.7899907,40,10,2020,https://www.inaturalist.org/observations/61495545,2020-10-02,276
research,61523188,100,FALSE,33.9802842708,-84.0286408755,40,10,2020,https://www.inaturalist.org/observations/61523188,2020-10-02,276
research,61434841,30,FALSE,34.2500719709,-84.123667982,40,10,2020,https://www.inaturalist.org/observations/61434841,2020-10-01,275
research,61432470,20,FALSE,34.1029333121,-83.6744263554,40,10,2020,https://www.inaturalist.org/observations/61432470,2020-10-01,275
research,61431679,7,FALSE,34.01680094,-84.23014916,40,10,2020,https://www.inaturalist.org/observations/61431679,2020-10-01,275
research,61424570,76,FALSE,34.0798205307,-83.6148668103,40,10,2020,https://www.inaturalist.org/observations/61424570,2020-10-01,275
research,61424494,147,FALSE,34.0798278804,-83.614798315,40,10,2020,https://www.inaturalist.org/observations/61424494,2020-10-01,275
research,61416285,357,FALSE,34.3661778187,-83.9535938039,40,10,2020,https://www.inaturalist.org/observations/61416285,2020-10-01,275
casual,62038589,210,FALSE,33.9739787,-84.2284353,40,10,2020,https://www.inaturalist.org/observations/62038589,2020-10-01,275
research,61475685,22,FALSE,34.1928685282,-83.9520860934,40,10,2020,https://www.inaturalist.org/observations/61475685,2020-10-01,275
research,61342622,22,FALSE,34.01234717,-84.15820963,40,9,2020,https://www.inaturalist.org/observations/61342622,2020-09-30,274
research,61528107,8,FALSE,34.4692372209,-84.0676610917,40,9,2020,https://www.inaturalist.org/observations/61528107,2020-09-30,274
research,61329721,5,FALSE,34.06614717,-84.40271167,40,9,2020,https://www.inaturalist.org/observations/61329721,2020-09-30,274
research,61306035,12,FALSE,33.9892304935,-83.7341097721,40,9,2020,https://www.inaturalist.org/observations/61306035,2020-09-30,274
research,61145485,5,FALSE,34.3221891951,-83.8299138565,40,9,2020,https://www.inaturalist.org/observations/61145485,2020-09-28,272
research,61134225,65,FALSE,34.1151898684,-84.08190577,40,9,2020,https://www.inaturalist.org/observations/61134225,2020-09-28,272
research,61113268,25,FALSE,34.316095,-84.03019717,40,9,2020,https://www.inaturalist.org/observations/61113268,2020-09-28,272
research,61093288,19,FALSE,34.0687838,-84.3304588,40,9,2020,https://www.inaturalist.org/observations/61093288,2020-09-28,272
research,61139290,124,FALSE,34.063974,-84.005085,39,9,2020,https://www.inaturalist.org/observations/61139290,2020-09-27,271
research,61138936,103,FALSE,34.063974,-84.005085,39,9,2020,https://www.inaturalist.org/observations/61138936,2020-09-27,271
research,61016913,65,FALSE,34.0193486183,-84.2005776229,39,9,2020,https://www.inaturalist.org/observations/61016913,2020-09-27,271
research,61000984,65,FALSE,33.9898961178,-84.2359351368,39,9,2020,https://www.inaturalist.org/observations/61000984,2020-09-27,271
research,61000224,45,FALSE,34.2726877648,-84.1156633343,39,9,2020,https://www.inaturalist.org/observations/61000224,2020-09-27,271
research,60966615,33,FALSE,34.0404572931,-83.8819578753,39,9,2020,https://www.inaturalist.org/observations/60966615,2020-09-27,271
research,60895514,50,FALSE,33.9878932899,-83.6209181418,39,9,2020,https://www.inaturalist.org/observations/60895514,2020-09-26,270
research,60885432,65,FALSE,34.5362648645,-83.7662874864,39,9,2020,https://www.inaturalist.org/observations/60885432,2020-09-26,270
research,61021417,15,FALSE,33.9913733366,-83.3852963094,39,9,2020,https://www.inaturalist.org/observations/61021417,2020-09-26,270
research,60846863,5,FALSE,33.9829769743,-84.3791590276,39,9,2020,https://www.inaturalist.org/observations/60846863,2020-09-26,270
research,61202547,120,FALSE,33.9564775082,-83.7303270715,39,9,2020,https://www.inaturalist.org/observations/61202547,2020-09-26,270
research,60845481,6,FALSE,34.07389717,-83.97625,39,9,2020,https://www.inaturalist.org/observations/60845481,2020-09-26,270
research,61055245,16,FALSE,33.84743833,-83.46344667,39,9,2020,https://www.inaturalist.org/observations/61055245,2020-09-26,270
research,62615025,5,FALSE,34.1165611667,-83.9716866667,39,9,2020,https://www.inaturalist.org/observations/62615025,2020-09-26,270
research,61039104,22,FALSE,34.1760014643,-84.1592855167,39,9,2020,https://www.inaturalist.org/observations/61039104,2020-09-26,270
research,60820767,5,FALSE,34.2267193599,-83.8300098293,39,9,2020,https://www.inaturalist.org/observations/60820767,2020-09-26,270
research,60727320,7,FALSE,34.1890126979,-83.9372863714,39,9,2020,https://www.inaturalist.org/observations/60727320,2020-09-25,269
casual,60722656,24,FALSE,34.2227720609,-83.7152234928,39,9,2020,https://www.inaturalist.org/observations/60722656,2020-09-25,269
research,60709640,8,FALSE,34.1889103549,-83.9373570308,39,9,2020,https://www.inaturalist.org/observations/60709640,2020-09-25,269
research,95809183,185,FALSE,34.131572106,-84.0643358445,39,9,2020,https://www.inaturalist.org/observations/95809183,2020-09-24,268
research,60540958,5,FALSE,34.24581167,-83.833275,39,9,2020,https://www.inaturalist.org/observations/60540958,2020-09-23,267
research,60540752,43,FALSE,34.2460161695,-83.8331484339,39,9,2020,https://www.inaturalist.org/observations/60540752,2020-09-23,267
research,61985194,26,FALSE,34.20973667,-84.0797805,39,9,2020,https://www.inaturalist.org/observations/61985194,2020-09-23,267
research,60536184,9,FALSE,34.0588765,-84.04708743,39,9,2020,https://www.inaturalist.org/observations/60536184,2020-09-23,267
research,60570749,8,FALSE,34.06171667,-84.04573883,39,9,2020,https://www.inaturalist.org/observations/60570749,2020-09-23,267
research,60517299,12,FALSE,34.0737923605,-84.2843849351,39,9,2020,https://www.inaturalist.org/observations/60517299,2020-09-23,267
research,60948982,1,FALSE,34.0337039002,-84.3021309462,39,9,2020,https://www.inaturalist.org/observations/60948982,2020-09-22,266
research,60464741,108,FALSE,34.1745344486,-84.2208239609,39,9,2020,https://www.inaturalist.org/observations/60464741,2020-09-22,266
research,60549974,22,FALSE,33.9397117453,-83.3909511138,39,9,2020,https://www.inaturalist.org/observations/60549974,2020-09-22,266
research,60458688,5,FALSE,33.9484870564,-83.5401688144,39,9,2020,https://www.inaturalist.org/observations/60458688,2020-09-22,266
research,60457542,8,FALSE,34.20166827,-84.17158638,39,9,2020,https://www.inaturalist.org/observations/60457542,2020-09-22,266
research,65768905,7,FALSE,33.8968883333,-83.4633333333,39,9,2020,https://www.inaturalist.org/observations/65768905,2020-09-22,266
research,60521497,7,FALSE,34.1460406166,-84.2068583906,39,9,2020,https://www.inaturalist.org/observations/60521497,2020-09-22,266
research,60371232,65,FALSE,34.0951970382,-83.8995733004,39,9,2020,https://www.inaturalist.org/observations/60371232,2020-09-21,265
research,60348858,10,FALSE,33.99952,-83.73207167,39,9,2020,https://www.inaturalist.org/observations/60348858,2020-09-21,265
research,60354971,15,FALSE,34.25341667,-84.1386945,39,9,2020,https://www.inaturalist.org/observations/60354971,2020-09-21,265
research,60350605,65,FALSE,34.3147836002,-84.0342740294,39,9,2020,https://www.inaturalist.org/observations/60350605,2020-09-21,265
research,60315582,5,FALSE,34.04302217,-84.45256667,39,9,2020,https://www.inaturalist.org/observations/60315582,2020-09-21,265
research,61445633,31,FALSE,33.8915133992,-84.2448765128,38,9,2020,https://www.inaturalist.org/observations/61445633,2020-09-20,264
research,60278878,27,FALSE,34.1799793217,-84.1103015946,38,9,2020,https://www.inaturalist.org/observations/60278878,2020-09-20,264
research,60268607,21,FALSE,34.0331726137,-84.3063616059,38,9,2020,https://www.inaturalist.org/observations/60268607,2020-09-20,264
research,60307450,10,FALSE,34.0397805,-84.26053667,38,9,2020,https://www.inaturalist.org/observations/60307450,2020-09-20,264
research,60240668,13,FALSE,33.9277,-83.980605,38,9,2020,https://www.inaturalist.org/observations/60240668,2020-09-20,264
research,60194657,12,FALSE,34.04512432,-84.23196836,38,9,2020,https://www.inaturalist.org/observations/60194657,2020-09-20,264
research,60194578,104,FALSE,34.045567,-84.2318049,38,9,2020,https://www.inaturalist.org/observations/60194578,2020-09-20,264
research,61029799,165,FALSE,34.3512610694,-83.8598120213,38,9,2020,https://www.inaturalist.org/observations/61029799,2020-09-19,263
research,61102995,19,FALSE,34.2351815087,-84.2253885508,38,9,2020,https://www.inaturalist.org/observations/61102995,2020-09-19,263
research,60123393,23,FALSE,34.1685131944,-84.2225424034,38,9,2020,https://www.inaturalist.org/observations/60123393,2020-09-19,263
research,60104063,142,FALSE,34.1388939,-84.0920298,38,9,2020,https://www.inaturalist.org/observations/60104063,2020-09-19,263
research,60103924,6,FALSE,34.0872871009,-84.0839513618,38,9,2020,https://www.inaturalist.org/observations/60103924,2020-09-19,263
research,60115024,8,FALSE,34.05590833,-83.8712,38,9,2020,https://www.inaturalist.org/observations/60115024,2020-09-19,263
research,60077618,17,FALSE,34.0589424101,-84.047098025,38,9,2020,https://www.inaturalist.org/observations/60077618,2020-09-19,263
research,60077411,24,FALSE,34.0590220824,-84.0471583392,38,9,2020,https://www.inaturalist.org/observations/60077411,2020-09-19,263
research,60116575,22,FALSE,34.1762512361,-84.1117004709,38,9,2020,https://www.inaturalist.org/observations/60116575,2020-09-19,263
research,60103382,16,FALSE,33.96515,-83.35820833,38,9,2020,https://www.inaturalist.org/observations/60103382,2020-09-19,263
research,60175790,226,FALSE,34.2542939379,-84.1385831042,38,9,2020,https://www.inaturalist.org/observations/60175790,2020-09-19,263
research,60143436,118,FALSE,33.9822784682,-84.0088551857,38,9,2020,https://www.inaturalist.org/observations/60143436,2020-09-19,263
research,60067769,9,FALSE,34.71048333,-83.91448333,38,9,2020,https://www.inaturalist.org/observations/60067769,2020-09-19,263
research,71551164,105,FALSE,33.9252427228,-83.2701700422,38,9,2020,https://www.inaturalist.org/observations/71551164,2020-09-19,263
research,60015733,90,FALSE,34.244032578,-83.8329226972,38,9,2020,https://www.inaturalist.org/observations/60015733,2020-09-18,262
research,59980609,8,FALSE,34.2157483454,-84.0328441025,38,9,2020,https://www.inaturalist.org/observations/59980609,2020-09-18,262
research,62951846,54,FALSE,34.0483988038,-84.217907953,38,9,2020,https://www.inaturalist.org/observations/62951846,2020-09-18,262
research,59882108,6,FALSE,34.00590833,-84.23854167,38,9,2020,https://www.inaturalist.org/observations/59882108,2020-09-17,261
research,59809355,15,FALSE,34.1454581665,-84.1825151423,38,9,2020,https://www.inaturalist.org/observations/59809355,2020-09-16,260
research,62102170,16,FALSE,34.2795249414,-84.1051205743,38,9,2020,https://www.inaturalist.org/observations/62102170,2020-09-16,260
research,59847891,65,FALSE,33.95338058,-83.48065948,38,9,2020,https://www.inaturalist.org/observations/59847891,2020-09-16,260
research,59777636,164,FALSE,34.063974,-84.005085,38,9,2020,https://www.inaturalist.org/observations/59777636,2020-09-16,260
research,60000952,4,FALSE,34.361345,-84.07258617,38,9,2020,https://www.inaturalist.org/observations/60000952,2020-09-16,260
research,59767176,10,FALSE,34.0925672511,-84.0331217834,38,9,2020,https://www.inaturalist.org/observations/59767176,2020-09-16,260
research,59727095,149,FALSE,34.1104693365,-84.1152582318,38,9,2020,https://www.inaturalist.org/observations/59727095,2020-09-15,259
research,61885414,15,FALSE,34.4097202233,-84.0379016119,38,9,2020,https://www.inaturalist.org/observations/61885414,2020-09-15,259
research,59710778,6,FALSE,34.0590419,-84.04716401,38,9,2020,https://www.inaturalist.org/observations/59710778,2020-09-15,259
research,59700520,206,FALSE,34.1124176,-84.1125676,38,9,2020,https://www.inaturalist.org/observations/59700520,2020-09-15,259
research,59700519,206,FALSE,34.1124176,-84.1125676,38,9,2020,https://www.inaturalist.org/observations/59700519,2020-09-15,259
research,59698430,4,FALSE,34.1745222222,-83.9706722222,38,9,2020,https://www.inaturalist.org/observations/59698430,2020-09-15,259
research,59698427,5,FALSE,34.1747444444,-83.9705361111,38,9,2020,https://www.inaturalist.org/observations/59698427,2020-09-15,259
research,59701722,65,FALSE,34.21623833,-84.1430195,38,9,2020,https://www.inaturalist.org/observations/59701722,2020-09-15,259
research,59607052,5,FALSE,34.3011595868,-83.8292748202,38,9,2020,https://www.inaturalist.org/observations/59607052,2020-09-14,258
research,59595532,8,FALSE,34.2391805556,-84.1597222222,38,9,2020,https://www.inaturalist.org/observations/59595532,2020-09-14,258
research,59570372,9,FALSE,34.1043190927,-84.1041749998,38,9,2020,https://www.inaturalist.org/observations/59570372,2020-09-14,258
research,60765592,203,FALSE,34.0533672122,-83.8911392167,38,9,2020,https://www.inaturalist.org/observations/60765592,2020-09-14,258
research,59542831,24,FALSE,33.94946333,-83.46594167,37,9,2020,https://www.inaturalist.org/observations/59542831,2020-09-13,257
research,59491222,62,FALSE,33.932477202,-83.415623178,37,9,2020,https://www.inaturalist.org/observations/59491222,2020-09-13,257
research,59467937,4,FALSE,34.19007833,-83.35501167,37,9,2020,https://www.inaturalist.org/observations/59467937,2020-09-13,257
research,61773831,10,FALSE,34.18279667,-84.11976667,37,9,2020,https://www.inaturalist.org/observations/61773831,2020-09-13,257
research,65409185,48,FALSE,33.9329333333,-83.3775416667,37,9,2020,https://www.inaturalist.org/observations/65409185,2020-09-12,256
research,59348930,263,FALSE,33.9267326807,-83.3069527522,37,9,2020,https://www.inaturalist.org/observations/59348930,2020-09-12,256
research,59442038,263,FALSE,34.2209792924,-84.0573778376,37,9,2020,https://www.inaturalist.org/observations/59442038,2020-09-11,255
research,59222183,8,FALSE,34.02908761,-84.20103277,37,9,2020,https://www.inaturalist.org/observations/59222183,2020-09-11,255
research,59222135,8,FALSE,34.02904273,-84.20114542,37,9,2020,https://www.inaturalist.org/observations/59222135,2020-09-11,255
research,59279414,4,FALSE,34.0592689545,-84.0466119488,37,9,2020,https://www.inaturalist.org/observations/59279414,2020-09-10,254
research,59158370,30,FALSE,33.9299893426,-83.3706929349,37,9,2020,https://www.inaturalist.org/observations/59158370,2020-09-10,254
casual,59162018,22,FALSE,34.5279184331,-83.9798389149,37,9,2020,https://www.inaturalist.org/observations/59162018,2020-09-10,254
research,59141576,22,FALSE,33.9153488045,-83.3917405959,37,9,2020,https://www.inaturalist.org/observations/59141576,2020-09-10,254
research,59136756,10,FALSE,33.932800293,-83.3778301255,37,9,2020,https://www.inaturalist.org/observations/59136756,2020-09-10,254
research,59971212,33,FALSE,34.0003521416,-84.0522439156,37,9,2020,https://www.inaturalist.org/observations/59971212,2020-09-10,254
research,59124455,16,FALSE,34.2526061123,-84.1376792411,37,9,2020,https://www.inaturalist.org/observations/59124455,2020-09-10,254
research,59121066,16,FALSE,34.25260833,-84.13765833,37,9,2020,https://www.inaturalist.org/observations/59121066,2020-09-10,254
research,59119789,4,FALSE,34.09828484,-83.93389662,37,9,2020,https://www.inaturalist.org/observations/59119789,2020-09-10,254
research,59087948,453,FALSE,34.043198841,-84.2716274874,37,9,2020,https://www.inaturalist.org/observations/59087948,2020-09-09,253
research,59084965,17,FALSE,34.1134838178,-83.4273048712,37,9,2020,https://www.inaturalist.org/observations/59084965,2020-09-09,253
research,59018405,5,FALSE,33.9338563336,-83.3802611288,37,9,2020,https://www.inaturalist.org/observations/59018405,2020-09-08,252
research,58986068,50,FALSE,33.9030881925,-83.3814367414,37,9,2020,https://www.inaturalist.org/observations/58986068,2020-09-08,252
research,58984991,9,FALSE,33.935972305,-83.3705919918,37,9,2020,https://www.inaturalist.org/observations/58984991,2020-09-08,252
research,58975978,8,FALSE,33.92947833,-83.37101667,37,9,2020,https://www.inaturalist.org/observations/58975978,2020-09-08,252
research,58973391,10,FALSE,33.90968333,-83.39572833,37,9,2020,https://www.inaturalist.org/observations/58973391,2020-09-08,252
research,58949492,24,FALSE,34.3078507728,-84.0461653289,37,9,2020,https://www.inaturalist.org/observations/58949492,2020-09-07,251
research,58879736,4,FALSE,34.03264717,-83.79296167,37,9,2020,https://www.inaturalist.org/observations/58879736,2020-09-07,251
research,59066627,4,FALSE,34.1750630458,-83.9525340118,37,9,2020,https://www.inaturalist.org/observations/59066627,2020-09-07,251
research,58900795,263,FALSE,33.9279870573,-83.3305290341,37,9,2020,https://www.inaturalist.org/observations/58900795,2020-09-07,251
research,58846573,5,FALSE,34.061424971,-84.0014854769,37,9,2020,https://www.inaturalist.org/observations/58846573,2020-09-07,251
research,58750598,7,FALSE,34.52775414,-83.37008613,36,9,2020,https://www.inaturalist.org/observations/58750598,2020-09-06,250
research,58748552,25,FALSE,33.9338509954,-83.380214596,36,9,2020,https://www.inaturalist.org/observations/58748552,2020-09-06,250
research,58743898,65,FALSE,34.3831183749,-83.7781119251,36,9,2020,https://www.inaturalist.org/observations/58743898,2020-09-06,250
research,65110131,192,FALSE,33.9328304,-83.3794412,36,9,2020,https://www.inaturalist.org/observations/65110131,2020-09-06,250
research,58722271,4,FALSE,34.24163833,-83.86057167,36,9,2020,https://www.inaturalist.org/observations/58722271,2020-09-06,250
research,58712277,12,FALSE,34.38058333,-83.88906167,36,9,2020,https://www.inaturalist.org/observations/58712277,2020-09-06,250
research,58668684,12,FALSE,33.92171167,-83.32655333,36,9,2020,https://www.inaturalist.org/observations/58668684,2020-09-05,249
research,58663093,5,FALSE,34.0248837602,-84.0213308764,36,9,2020,https://www.inaturalist.org/observations/58663093,2020-09-05,249
research,58673007,69,FALSE,33.983496896,-83.3816291392,36,9,2020,https://www.inaturalist.org/observations/58673007,2020-09-05,249
research,58652561,41,FALSE,33.8901273421,-83.7878066804,36,9,2020,https://www.inaturalist.org/observations/58652561,2020-09-05,249
research,58646826,9,FALSE,34.0313595361,-84.2001738656,36,9,2020,https://www.inaturalist.org/observations/58646826,2020-09-05,249
research,58640428,9,FALSE,34.02954594,-84.20060555,36,9,2020,https://www.inaturalist.org/observations/58640428,2020-09-05,249
research,58990789,24,FALSE,34.238955,-83.989045,36,9,2020,https://www.inaturalist.org/observations/58990789,2020-09-05,249
research,58648722,29,FALSE,34.0030559685,-84.0549710136,36,9,2020,https://www.inaturalist.org/observations/58648722,2020-09-05,249
research,58596663,8,FALSE,34.02924057,-84.20128574,36,9,2020,https://www.inaturalist.org/observations/58596663,2020-09-05,249
research,58547724,17,FALSE,34.037889357,-84.380241825,36,9,2020,https://www.inaturalist.org/observations/58547724,2020-09-04,248
research,58539297,5,FALSE,34.25154167,-84.13845833,36,9,2020,https://www.inaturalist.org/observations/58539297,2020-09-04,248
research,58441856,65,FALSE,34.3343649698,-83.7415261352,36,9,2020,https://www.inaturalist.org/observations/58441856,2020-09-03,247
research,58279837,14,FALSE,33.958468535,-83.5204993375,36,9,2020,https://www.inaturalist.org/observations/58279837,2020-09-01,245
research,58264499,14,FALSE,34.0656857332,-83.8732236531,36,9,2020,https://www.inaturalist.org/observations/58264499,2020-09-01,245
research,58189916,65,FALSE,34.3162978612,-84.0520559079,36,8,2020,https://www.inaturalist.org/observations/58189916,2020-08-31,244
research,58176081,5,FALSE,34.03746383,-83.92085333,36,8,2020,https://www.inaturalist.org/observations/58176081,2020-08-31,244
research,58135665,24,FALSE,34.3480719253,-83.8176405218,36,8,2020,https://www.inaturalist.org/observations/58135665,2020-08-31,244
research,58094674,9,FALSE,33.97375387,-84.24625221,35,8,2020,https://www.inaturalist.org/observations/58094674,2020-08-30,243
research,58023841,17,FALSE,34.1065979,-83.8872665,35,8,2020,https://www.inaturalist.org/observations/58023841,2020-08-30,243
research,58021511,35,FALSE,34.063974,-84.005085,35,8,2020,https://www.inaturalist.org/observations/58021511,2020-08-30,243
research,57982815,5,FALSE,34.10707783,-83.92012833,35,8,2020,https://www.inaturalist.org/observations/57982815,2020-08-29,242
research,57960525,8,FALSE,34.2181489896,-84.0480771103,35,8,2020,https://www.inaturalist.org/observations/57960525,2020-08-29,242
research,57987669,32,FALSE,33.99327167,-83.49089167,35,8,2020,https://www.inaturalist.org/observations/57987669,2020-08-29,242
research,57999432,244,FALSE,34.0589562603,-83.9834141372,35,8,2020,https://www.inaturalist.org/observations/57999432,2020-08-29,242
research,58213294,142,FALSE,34.1786456935,-84.112146534,35,8,2020,https://www.inaturalist.org/observations/58213294,2020-08-29,242
research,57927543,9,FALSE,34.3051259678,-83.8427933472,35,8,2020,https://www.inaturalist.org/observations/57927543,2020-08-29,242
research,100147169,194,FALSE,34.335194,-83.817619,35,8,2020,https://www.inaturalist.org/observations/100147169,2020-08-29,242
research,57936642,9,FALSE,33.9737639355,-83.4538901017,35,8,2020,https://www.inaturalist.org/observations/57936642,2020-08-29,242
research,61440190,628,FALSE,34.2613564854,-84.0041091619,35,8,2020,https://www.inaturalist.org/observations/61440190,2020-08-28,241
research,86548609,16,FALSE,33.9960716667,-83.5546416667,35,8,2020,https://www.inaturalist.org/observations/86548609,2020-08-28,241
research,58345368,165,FALSE,34.10092217,-84.18773667,35,8,2020,https://www.inaturalist.org/observations/58345368,2020-08-28,241
research,57827515,10,FALSE,33.99068333,-83.48925833,35,8,2020,https://www.inaturalist.org/observations/57827515,2020-08-28,241
research,57875390,10,FALSE,34.14591117,-84.214875,35,8,2020,https://www.inaturalist.org/observations/57875390,2020-08-28,241
research,57823296,5,FALSE,34.245445,-83.83264167,35,8,2020,https://www.inaturalist.org/observations/57823296,2020-08-28,241
research,57834373,10,FALSE,33.9788290998,-83.4266733193,35,8,2020,https://www.inaturalist.org/observations/57834373,2020-08-27,240
research,57782211,5,FALSE,33.9805317843,-83.7320138947,35,8,2020,https://www.inaturalist.org/observations/57782211,2020-08-27,240
research,57868104,84,FALSE,34.2459313735,-83.8318651135,35,8,2020,https://www.inaturalist.org/observations/57868104,2020-08-27,240
research,57753071,4,FALSE,33.9259490642,-83.2704374159,35,8,2020,https://www.inaturalist.org/observations/57753071,2020-08-27,240
research,57679808,26,FALSE,34.23468,-84.08531117,35,8,2020,https://www.inaturalist.org/observations/57679808,2020-08-26,239
research,59072634,15,FALSE,33.94263,-83.37535,35,8,2020,https://www.inaturalist.org/observations/59072634,2020-08-26,239
research,57577439,65,FALSE,34.133321738,-83.4430812424,35,8,2020,https://www.inaturalist.org/observations/57577439,2020-08-25,238
